timestamp,usage_units,provisioned_capacity,cost_usd,availability_pct,economic_index,market_demand_index,year,month,day,day_of_week,quarter,capacity_utilization,lag_1,lag_7,lag_14,rolling_mean_7,rolling_std_7,over_capacity_flag,usage_spike_flag,is_weekend,is_month_start,is_month_end,region_southeast-asia,region_west-europe,service_type_Storage
2024-01-10,151.84887788168356,256.1932426692086,12.147910230534686,99.42061924779732,98.32274504267356,103.70055673141738,2024,1,10,2,1,0.5927122678943866,355.5667244400979,95.7085449059216,113.8229729094537,308.9296356434253,138.7788010686318,0,0,0,0,0,False,False,False
2024-01-11,151.82131314129583,314.54372324063024,11.793033942110725,99.79635248244604,98.76630281801656,99.6799568161836,2024,1,11,3,1,0.4826715713069577,151.84887788168356,393.52580529861183,268.31943985679527,316.9496832113913,125.37823876776909,0,0,0,0,0,False,False,False
2024-01-12,74.54284730381781,246.14066174166464,5.963427784305424,99.64168636848974,99.54286921774758,101.96036165176606,2024,1,12,4,1,0.3028465381394553,151.82131314129583,165.38826630893928,414.86924202716807,282.4204700460605,133.77582413277457,0,0,0,0,0,False,False,False
2024-01-13,268.89162576173226,313.09389309980384,21.51133006093858,99.28651107939736,102.20055036029048,105.37894904125268,2024,1,13,5,1,0.8588210491733181,74.54284730381781,402.66634494243885,332.34755345696794,269.4425530453288,150.39581762362516,0,0,1,0,0,False,False,False
2024-01-14,410.8641765151922,595.5779942653772,32.869134121215374,99.74902799467398,98.96900737794344,103.55922841112002,2024,1,14,6,1,0.6898578867440821,268.89162576173226,268.31943985679527,405.0279034435551,250.33187887665648,138.68946816252952,0,0,1,0,0,False,False,False
2024-01-15,459.2121470262356,596.0758389370703,36.73697176209885,99.0808869200062,102.7537717723517,104.07915033030848,2024,1,15,0,1,0.7703921498397054,410.8641765151922,481.33232375117257,112.11242402205356,270.69541268499887,151.6316606924931,0,0,0,0,0,False,False,False
2024-01-16,124.5290267345771,181.26217724690235,9.962322138766169,99.68646105257238,99.6198455055668,104.22384347359632,2024,1,16,1,1,0.687010542552143,459.2121470262356,355.5667244400979,366.2828705282146,267.5353874385793,146.65930681484178,0,0,0,0,0,False,False,False
2024-01-17,385.46016719317487,449.7090510671538,30.83681337545399,99.7215339582918,98.792625456406,105.80213937468142,2024,1,17,2,1,0.8571323309559433,124.5290267345771,151.84887788168356,95.7085449059216,234.53000205207633,149.51562254404882,0,0,0,0,0,False,False,False
2024-01-18,255.6411618326022,334.7301746730694,20.451292946608177,99.15665687004748,100.96234311515845,101.07337657928085,2024,1,18,3,1,0.7637230855637279,385.46016719317487,151.82131314129583,393.52580529861183,267.90304338228935,153.9896942170964,0,0,0,0,0,False,False,False
2024-01-19,268.31943985679527,474.78184204409104,27.991358109360867,99.50019984872335,99.30916915187234,102.78763456523627,2024,1,19,4,1,0.5651425899137009,255.6411618326022,74.54284730381781,165.38826630893928,282.73445033819024,145.72379511013517,0,0,0,0,0,False,False,False
2024-01-20,130.22366374491835,316.6210802660855,10.417893099593469,99.75469557407703,104.01039268047089,102.95997848253894,2024,1,20,5,1,0.4112918307128494,268.31943985679527,268.89162576173226,402.66634494243885,310.41682070290136,114.68246038365922,0,0,1,0,0,False,False,False
2024-01-21,156.68477940029658,234.94407998674063,12.534782352023726,99.47649727477273,96.82326150349884,104.9808151384766,2024,1,21,6,1,0.6669024365676262,130.22366374491835,410.8641765151922,268.31943985679527,290.6071118433565,133.4857422859462,0,0,1,0,0,False,False,False
2024-01-22,434.300370573366,557.1955207619926,34.74402964586928,99.45046092198388,99.6660823386941,101.37008762890868,2024,1,22,0,1,0.7794398095294066,156.68477940029658,459.2121470262356,481.33232375117257,254.29576939837142,129.84252946947265,0,0,0,0,0,False,False,False
2024-01-23,268.31943985679527,549.4808676692506,29.657848106507785,99.36746237948222,103.99951166391604,101.74787367194524,2024,1,23,1,1,0.48831443575994526,434.300370573366,124.5290267345771,355.5667244400979,250.7369441908186,123.47521527296028,0,0,0,0,0,False,False,False
2024-01-24,268.31943985679527,240.13981245110776,5.403005102863231,99.85522808842832,102.90949907074118,107.77640218446504,2024,1,24,2,1,1.1173467536184774,268.31943985679527,385.46016719317487,151.84887788168356,271.2784317797069,110.22991839701427,1,0,0,0,0,False,False,False
2024-01-25,290.1742976084363,371.1007894746723,23.213943808674905,99.65137131983822,100.91998923282613,107.62250734006186,2024,1,25,3,1,0.7819285375792517,268.31943985679527,255.6411618326022,151.82131314129583,254.54404216022414,98.24698283618926,0,0,0,0,0,False,False,False
2024-01-26,77.34617077830839,140.0328239608788,6.187693662264671,99.42183915244104,101.52648569783877,107.15845221950092,2024,1,26,4,1,0.5523431477745298,290.1742976084363,268.31943985679527,74.54284730381781,259.47734727105757,99.17389336833229,0,0,0,0,0,False,False,False
2024-01-27,214.90549085299085,242.68395677199052,17.19243926823927,99.96457446083237,100.52794861887232,101.91458564368683,2024,1,27,5,1,0.8855364553615778,77.34617077830839,130.22366374491835,268.89162576173226,232.19545168841657,120.34411550373902,0,0,1,0,0,False,False,False
2024-01-28,291.8006711793849,391.7466275790065,23.3440536943508,99.62809554175666,99.45569124472152,107.10218706993012,2024,1,28,6,1,0.7448709207344364,214.90549085299085,156.68477940029658,410.8641765151922,244.29285556099836,112.37771410468494,0,0,1,0,0,False,False,False
2024-01-29,324.4916717665122,445.3768985577425,25.95933374132097,99.905548786086,98.14615182780078,108.1466128680004,2024,1,29,0,1,0.7285776896316554,291.8006711793849,434.300370573366,459.2121470262356,263.5951258151539,106.25933515215318,0,0,0,0,0,False,False,False
2024-01-30,142.16956118413452,216.42604530787503,11.373564894730762,99.19886202833474,101.4810403066,106.84854149451448,2024,1,30,1,1,0.6568967287735282,324.4916717665122,268.31943985679527,124.5290267345771,247.90816884274616,82.25146627804624,0,0,0,0,0,False,False,False
2024-01-31,344.2097792001275,543.319274646392,27.5367823360102,99.92843879558023,98.40703876300329,102.14055815239182,2024,1,31,2,1,0.6335313235926504,142.16956118413452,268.31943985679527,385.46016719317487,229.88675760379462,90.44561584473533,0,0,0,0,1,False,False,False
2024-02-01,224.3000393855116,395.8045576429722,17.944003150840928,99.21717438441462,101.7807641915301,106.85402505865716,2024,2,1,3,1,0.5666939277334878,344.2097792001275,290.1742976084363,255.6411618326022,240.72823465284208,99.87690372213258,0,0,0,1,0,False,False,False
2024-02-02,116.7357806634862,290.69628411790285,9.338862453078896,99.6683924158994,99.13655863582116,104.46225353980124,2024,2,2,4,1,0.4015730060592711,224.3000393855116,77.34617077830839,268.31943985679527,231.3176263352814,97.5170335533816,0,0,0,0,0,False,False,False
2024-02-03,377.97536620503655,477.4201803684484,30.238029296402924,99.3352532977396,98.09509151656955,104.16087326344646,2024,2,3,5,1,0.7917037899682718,116.7357806634862,214.90549085299085,130.22366374491835,236.9447134617354,87.80430177657328,0,0,1,0,0,False,False,False
2024-02-04,445.57790204851256,538.3908546092363,35.646232163881,99.28859871976093,100.38432847206651,102.52767131285424,2024,2,4,6,1,0.8276104585244352,377.97536620503655,291.8006711793849,156.68477940029658,260.2404099405991,101.5403563628648,0,0,1,0,0,False,False,False
2024-02-05,138.94150150382688,245.2752536197417,11.115320120306151,99.87871310081168,103.66229415050928,107.147371713171,2024,2,5,0,1,0.5664717473668683,445.57790204851256,324.4916717665122,434.300370573366,282.20858577904585,123.71903280248442,0,0,0,0,0,False,False,False
2024-02-06,243.8224797236047,354.1290168753476,19.50579837788837,99.89217723073506,101.21230374307072,105.15901792849203,2024,2,6,1,1,0.688513135339682,138.94150150382688,142.16956118413452,268.31943985679527,255.70141859866226,132.70115746675006,0,0,0,0,0,False,False,False
2024-02-07,87.71379506922392,136.64260034969493,7.017103605537914,99.72587275690344,96.73176829632592,101.93348316537202,2024,2,7,2,1,0.641921295736083,243.8224797236047,344.2097792001275,268.31943985679527,270.2232641043009,123.44568422364839,0,0,0,0,0,False,False,False
2024-02-08,84.9496378002591,277.70046864727215,6.795971024020728,99.50019984872335,101.1228889217199,105.28618608777288,2024,2,8,3,1,0.3059038330545992,87.71379506922392,224.3000393855116,290.1742976084363,233.58098065702893,135.3206839563572,0,0,0,0,0,False,False,False
2024-02-09,424.14602868172,478.05708681380855,33.931682294537595,99.77666503432076,99.89368038855484,106.79057174826376,2024,2,9,4,1,0.8872288276460891,84.9496378002591,116.7357806634862,77.34617077830839,213.67378043056428,146.68628026109752,0,0,0,0,0,False,False,False
2024-02-10,401.4199309057224,599.8913147958528,32.11359447245779,99.5258868062991,97.80669510879795,108.01241964182692,2024,2,10,5,1,0.6691544301526159,424.14602868172,377.97536620503655,214.90549085299085,257.5895301474548,158.37857013797728,0,0,1,0,0,False,False,False
2024-02-11,108.13276301393728,282.4674354110814,8.650621041114983,99.55269375915988,100.38146145321424,107.03262970898808,2024,2,11,6,1,0.3828149707118244,401.4199309057224,445.57790204851256,291.8006711793849,260.93875367612424,161.5645085020155,0,0,1,0,0,False,False,False
2024-02-12,415.0799842757179,474.0397392898188,33.20639874205743,99.79490054296052,97.51818186898038,105.943760751784,2024,2,12,0,1,0.8756227587534512,108.13276301393728,138.94150150382688,324.4916717665122,212.73230524261345,146.974808738068,0,0,0,0,0,False,False,False
2024-02-13,182.9196517282772,381.29208440898134,11.793033942110725,99.9347326198706,98.46452396274124,105.34723719436516,2024,2,13,1,1,0.47973629458322037,415.0799842757179,243.8224797236047,142.16956118413452,252.18065992431215,160.32043855227673,0,0,0,0,0,False,False,False
2024-02-14,58.00331356811754,84.04396626462275,4.640265085449403,99.47812382958448,101.63313804794208,106.03960007683428,2024,2,14,2,1,0.6901544054392552,182.9196517282772,87.71379506922392,344.2097792001275,243.4802559249797,162.48754156209876,0,0,0,0,0,False,False,False
2024-02-15,252.26688433344265,315.7677050085108,20.18135074667541,99.00140403793256,99.89368038855484,109.84266286537124,2024,2,15,3,1,0.7989002052209341,58.00331356811754,84.9496378002591,224.3000393855116,239.2359014248216,167.54383057378877,0,0,0,0,0,False,False,False
2024-02-16,405.2472794669548,457.5308841345741,32.41978235735638,99.56749072798068,99.90591310340304,110.1450605865521,2024,2,16,4,1,0.8857266110756339,252.26688433344265,424.14602868172,116.7357806634862,263.1383652152764,153.18391556425954,0,0,0,0,0,False,False,False
2024-02-17,191.4416954261115,226.6822619956636,15.31533563408892,99.45989307888917,98.38267991668457,108.79585743390122,2024,2,17,5,1,0.8445376084599586,405.2472794669548,401.4199309057224,377.97536620503655,260.4385438988814,150.0068467851125,0,0,1,0,0,False,False,False
2024-02-18,136.7394448491678,260.1954691671406,10.939155587933424,99.3248224410834,99.08823452925596,108.3938693887606,2024,2,18,6,1,0.5255258490351771,191.4416954261115,108.13276301393728,445.57790204851256,230.44165311607983,137.59750719327974,0,0,1,0,0,False,False,False
2024-02-19,162.86185962540338,228.3719405951324,13.02894877003227,99.62257197949106,100.96288692462366,108.25357807468436,2024,2,19,0,1,0.7131430385054699,136.7394448491678,415.0799842757179,138.94150150382688,234.5283219496842,133.72993750828377,0,0,0,0,0,False,False,False
2024-02-20,319.54554078396194,383.023247072838,25.563643262716955,99.48555492990592,95.24037143513928,106.22566837345607,2024,2,20,1,1,0.8342719227253463,162.86185962540338,182.9196517282772,243.8224797236047,198.49716128535357,108.59070279223499,0,0,0,0,0,False,False,False
2024-02-21,189.35625395815512,262.8373424211667,15.14850031665241,99.302744556625,100.68549801087086,108.98163308017546,2024,2,21,2,1,0.7204313215689628,319.54554078396194,58.00331356811754,87.71379506922392,218.01514543616562,117.25686464306166,0,0,0,0,0,False,False,False
2024-02-22,393.9796411531584,565.1543642344859,31.518371292252677,99.50019984872335,100.18309128808946,109.39996102520418,2024,2,22,3,1,0.6971186388816312,189.35625395815512,252.26688433344265,84.9496378002591,236.77985120617106,95.95813347502414,0,0,0,0,0,False,False,False
2024-02-23,301.0769336455162,354.367094343628,24.086154691641298,99.03854437021648,96.49648816642024,110.27127637563366,2024,2,23,4,1,0.8496187666724027,393.9796411531584,405.2472794669548,424.14602868172,257.02453075184474,113.17447937808659,0,0,0,0,0,False,False,False
2024-02-24,470.0758445160957,496.3725817490033,37.60606756128765,99.76153889150602,97.11472865797364,108.31450578527355,2024,2,24,5,1,0.9470221801126701,301.0769336455162,191.4416954261115,401.4199309057224,242.1430527773535,95.97846889807514,0,1,1,0,0,False,False,False
2024-02-25,229.47647667789008,384.5464835542164,18.358118134231205,99.07244334778032,100.5063708702812,106.8469224823252,2024,2,25,6,1,0.5967457420411872,470.0758445160957,136.7394448491678,108.13276301393728,281.9479312187798,124.875224678152,0,0,1,0,0,False,False,False
2024-02-26,449.6800596702722,513.7459928812343,35.97440477362178,99.56862602699664,98.47259468164208,110.25280116596248,2024,2,26,0,1,0.8752964809483729,229.47647667789008,162.86185962540338,415.0799842757179,295.19607862288296,111.05710662455785,0,0,0,0,0,False,False,False
2024-02-27,409.4170582291876,467.33326580358414,32.753364658335,99.540118603278,98.99136006204154,106.29011353862847,2024,2,27,1,1,0.876070864600642,449.6800596702722,319.54554078396194,182.9196517282772,336.17010720072136,106.92906008830079,0,0,0,0,0,False,False,False
2024-02-28,180.6849149640109,255.31108060649836,14.454793197120871,99.77515480308028,101.09081754766626,104.96533521392936,2024,2,28,2,1,0.7077049477632894,409.4170582291876,189.35625395815512,58.00331356811754,349.0088954071822,109.9529002166786,0,0,0,0,0,False,False,False
2024-02-29,245.09439626171047,349.18574026515086,19.60755170093684,99.6977759237368,97.79066490454495,106.30131837067788,2024,2,29,3,1,0.7019026495056768,180.6849149640109,393.9796411531584,252.26688433344265,347.770132693733,112.07965644688691,0,0,0,0,1,False,False,False
2024-03-01,273.36396760983814,378.4512093643702,21.86911740878705,99.30759648832266,99.7556955078104,108.9491411062713,2024,3,1,4,1,0.7223228803231151,245.09439626171047,301.0769336455162,405.2472794669548,326.50081199495474,115.910451422925,0,0,0,1,0,False,False,False
2024-03-02,375.7979228651321,497.501121268232,30.06383382921057,99.50019984872335,100.55266168600212,109.56362102835112,2024,3,2,5,1,0.7553710068173242,273.36396760983814,470.0758445160957,191.4416954261115,322.5418168470007,117.3874153087459,0,0,1,0,0,False,False,False
2024-03-03,268.31943985679527,323.2607534882102,11.376977170575993,99.91932026628125,100.15164586196089,105.30249963536193,2024,3,3,6,1,0.8300402599494073,375.7979228651321,229.47647667789008,136.7394448491678,309.0735423254345,102.04492002302987,0,0,1,0,0,False,False,False
2024-03-04,476.9967312047587,507.93734155805134,38.1597384963807,99.50019984872335,100.00293474288422,105.0442331522325,2024,3,4,0,1,0.9390857733389217,268.31943985679527,449.6800596702722,162.86185962540338,314.6225370652781,97.96994337125757,0,0,0,0,0,False,False,False
2024-03-05,416.1362107108238,436.942915509419,33.2908968568659,99.49622039941164,98.38379670894858,109.95701102077132,2024,3,5,1,1,0.9523811828500818,476.9967312047587,409.4170582291876,319.54554078396194,318.5249187130618,104.56808249299989,0,0,0,0,0,False,False,False
2024-03-06,183.58341542599328,231.01666103281192,14.686673234079462,99.136702820036,98.42356966539616,106.95426480400856,2024,3,6,2,1,0.7946760835571008,416.1362107108238,180.6849149640109,189.35625395815512,319.48479763900986,105.56754313737018,0,0,0,0,0,False,False,False
2024-03-07,84.04010629580733,187.34962459159271,6.723208503664587,99.9793636762289,100.82872416835758,109.75944711676225,2024,3,7,3,1,0.44857365729452664,183.58341542599328,245.09439626171047,393.9796411531584,319.89886913357884,104.93618303105283,0,0,0,0,0,False,False,False
2024-03-08,78.38382845433503,240.4297396870592,6.270706276346803,99.52426746271183,102.45331966862106,110.11268984211624,2024,3,8,4,1,0.3260155276812203,84.04010629580733,273.36396760983814,301.0769336455162,296.8911134241641,136.86840647193276,0,0,0,0,0,False,False,False
2024-03-09,373.77574477149466,473.3544190888949,29.902059581719573,99.64868015973056,97.44340397230266,106.97468344106524,2024,3,9,5,1,0.7896318903939512,78.38382845433503,375.7979228651321,470.0758445160957,269.0368078305208,160.29069153415543,0,0,1,0,0,False,False,False
2024-03-10,313.2949543452437,371.971765638088,25.0635963476195,99.88020528028908,99.3892227615918,111.35925605388232,2024,3,10,6,1,0.8422546636242971,373.77574477149466,268.31943985679527,229.47647667789008,268.7479252457154,160.0678813353071,0,0,1,0,0,False,False,False
2024-03-11,386.8515435518045,569.2511951290719,30.948123484144364,99.04926952462267,98.96912141712808,109.45176682192609,2024,3,11,0,1,0.6795796774112874,313.2949543452437,476.9967312047587,449.6800596702722,275.17299874406524,160.9480470145025,0,0,0,0,0,False,False,False
2024-03-12,285.6624495101097,482.5029737785832,22.852995960808776,99.0593794794696,103.09614879708822,109.31991809286166,2024,3,12,1,1,0.5920428785609888,386.8515435518045,416.1362107108238,409.4170582291876,262.29511479364317,144.91609189885253,0,0,0,0,0,False,False,False
2024-03-13,374.66468723030766,405.8194684866015,29.973174978424613,99.46360568199614,99.62207899266714,112.04893968065392,2024,3,13,2,1,0.9232299490892403,285.6624495101097,183.58341542599328,180.6849149640109,243.65600605068403,129.390286255093,0,0,0,0,0,False,False,False
2024-03-14,380.2387927972919,579.2944566484468,30.419103423783355,99.81094725137412,98.44744703206403,115.23013272979394,2024,3,14,3,1,0.6563825847690534,374.66468723030766,84.04010629580733,245.09439626171047,270.95333059415753,134.6536470433743,0,0,0,0,0,False,False,False
2024-03-15,216.19857596884012,396.1710180584327,17.295886077507213,99.45972661698022,95.84206087006496,110.0121979169807,2024,3,15,4,1,0.5457203230776265,380.2387927972919,78.38382845433503,273.36396760983814,313.26742866579815,110.50113614387385,0,0,0,0,0,False,False,False
2024-03-16,217.00024869946463,362.5500751861416,17.360019895957173,99.47103585381738,100.9792625293803,111.50576255859642,2024,3,16,5,1,0.5985386945184101,216.19857596884012,373.77574477149466,375.7979228651321,332.9552497392989,64.29332645483966,0,0,1,0,0,False,False,False
2024-03-17,405.220835057866,455.4792940227984,32.41766680462928,99.34199192194744,102.19322636692412,108.84461535440668,2024,3,17,6,1,0.8896580818832639,217.00024869946463,313.2949543452437,268.31943985679527,310.5587503004375,74.24039567674926,0,0,1,0,0,False,False,False
2024-03-18,326.0717473333908,363.295264648454,26.085739786671265,99.35102214290498,100.61184014209482,103.70055673141738,2024,3,18,0,1,0.8975392168926758,405.220835057866,386.8515435518045,476.9967312047587,323.6910189736692,82.47832666418874,0,0,0,0,0,False,False,False
2024-03-19,375.6858734335035,400.19039171499946,30.05486987468028,99.5649377407196,101.43719304650008,109.45876768338508,2024,3,19,1,1,0.9387678495316121,326.0717473333908,285.6624495101097,416.1362107108238,315.00819094246725,77.78680447238402,0,0,0,0,0,False,False,False
2024-03-20,144.80956266363563,381.29208440898134,11.58476501309085,99.28703772272576,99.253881311236,107.3155154413661,2024,3,20,2,1,0.3797864382317207,375.6858734335035,374.66468723030766,183.58341542599328,327.8686800743807,79.54829250988888,0,0,0,0,0,False,False,False
2024-03-21,253.40372959418653,366.8402410553376,20.272298367534923,99.8022979214504,103.4669069332096,108.60141415742588,2024,3,21,3,1,0.6907740788338452,144.80956266363563,380.2387927972919,84.04010629580733,295.03223370771326,101.44024000937661,0,0,0,0,0,False,False,False
2024-03-22,178.05237789272118,301.63792791226683,14.244190231417695,99.1220023213297,102.21082481042995,111.68634359874194,2024,3,22,4,1,0.5902851114416512,253.40372959418653,216.19857596884012,78.38382845433503,276.9129389644125,94.7939401261508,0,0,0,0,0,False,False,False
2024-03-23,91.78676282458456,254.1214241685303,7.342941025966766,99.07472313527978,100.13096971891444,108.38797127341574,2024,3,23,5,1,0.3611925406325154,178.05237789272118,217.00024869946463,373.77574477149466,271.46348209639547,99.82872591610632,0,0,1,0,0,False,False,False
2024-03-24,464.4632822242109,580.7825026243195,37.15706257793687,99.50639328111798,100.36018307762215,109.72855829409896,2024,3,24,6,1,0.7997198264849416,91.78676282458456,405.220835057866,313.2949543452437,253.5758412571269,120.32757574005258,0,0,1,0,0,False,False,False
2024-03-25,316.1041654093888,381.29208440898134,25.288333232751103,99.88015169651324,100.72503245056352,112.1899768027222,2024,3,25,0,1,0.8290341665481031,464.4632822242109,326.0717473333908,386.8515435518045,262.0390479951762,134.06980795817458,0,0,0,0,0,False,False,False
2024-03-26,472.6483226949583,597.0453203763334,37.81186581559667,99.23509421815052,102.85728508802912,108.83785992075047,2024,3,26,1,1,0.7916456365440326,316.1041654093888,375.6858734335035,285.6624495101097,260.6151077203187,133.32725248474196,0,0,0,0,0,False,False,False
2024-03-27,94.9716079558788,273.5856705968544,7.597728636470304,99.30116247295364,99.650636166821,114.28919310313808,2024,3,27,2,1,0.34713663090866115,472.6483226949583,144.80956266363563,374.66468723030766,274.46688618624086,151.12392171920854,0,0,0,0,0,False,False,False
2024-03-28,113.01765406895846,253.7471686962271,9.041412325516678,99.23396275743336,99.3572577962956,109.9023791458664,2024,3,28,3,1,0.4453947393764118,94.9716079558788,253.40372959418653,380.2387927972919,267.347178370847,159.2081132684902,0,0,0,0,0,False,False,False
2024-03-29,317.91801494700206,381.29208440898134,25.433441195760167,99.50019984872335,98.69230252704168,114.23418200829508,2024,3,29,4,1,0.8337912795640336,113.01765406895846,178.05237789272118,216.19857596884012,247.29202472438584,169.75033528491792,0,0,0,0,0,False,False,False
2024-03-30,281.08493461061755,410.7985906464039,22.486794768849403,99.18938024246008,101.6698346948535,107.30078952173668,2024,3,30,5,1,0.684240260338581,317.91801494700206,91.78676282458456,217.00024869946463,267.2728300178546,168.468756607061,0,0,1,0,0,False,False,False
2024-03-31,248.68341342988927,363.9376312042713,19.894673074391143,99.44487221290888,96.18916706396824,109.8711621653338,2024,3,31,6,1,0.6833132715817122,281.08493461061755,464.4632822242109,405.220835057866,294.3154259872878,149.75904657890354,0,0,1,0,1,False,False,False
2024-04-01,490.61895788816986,523.839002269207,39.24951663105359,99.28107822566778,98.39364010840406,108.35734027020168,2024,4,1,0,2,0.9365834841675936,248.68341342988927,316.1041654093888,326.0717473333908,263.4897304452419,129.77355614158267,0,0,0,1,0,False,False,False
2024-04-02,423.4631139441314,604.1412291045178,33.87704911553051,99.50019984872335,101.44461096756548,110.4096551675583,2024,4,2,1,2,0.7009339762687696,490.61895788816986,472.6483226949583,375.6858734335035,288.42041508506776,155.7325106166267,0,0,0,0,0,False,False,False
2024-04-03,410.0712064991584,545.5838745656825,32.80569651993267,99.66226212534302,100.53803505554308,112.41035264949733,2024,4,3,2,2,0.751619000516831,423.4631139441314,94.9716079558788,144.80956266363563,281.3939566920925,146.89378244598515,0,0,0,0,0,False,False,False
2024-04-04,363.9356702746989,508.3852304134023,29.114853621975914,99.32257723889654,100.41869267179086,110.27783928819352,2024,4,4,3,2,0.7158659388644282,410.0712064991584,113.01765406895846,253.40372959418653,326.40818505541813,127.20539634209327,0,0,0,0,0,False,False,False
2024-04-05,339.9296704375005,390.2827483968176,27.19437363500004,99.96646894413396,99.89368038855484,109.92917402698768,2024,4,5,4,2,0.8709830804303936,363.9356702746989,317.91801494700206,178.05237789272118,362.2536159419525,85.60160257008899,0,0,0,0,0,False,False,False
2024-04-06,229.26995404674375,306.7071152238816,18.341596323739505,99.8782705787072,99.77203962003594,109.92865476808744,2024,4,6,5,2,0.7475208192655968,339.9296704375005,281.08493461061755,91.78676282458456,365.39813815488077,84.09251161971741,0,0,1,0,0,False,False,False
2024-04-07,268.31943985679527,431.4681257941028,23.061383765658185,99.61660094459155,100.41556369745244,109.51420762374006,2024,4,7,6,2,0.6218754615140162,229.26995404674375,248.68341342988927,464.4632822242109,357.9959980743274,94.39979478734004,0,0,1,0,0,False,False,False
2024-04-08,439.0146066280227,510.3952083239985,35.12116853024182,99.60890065387328,100.119079872462,110.50853396457708,2024,4,8,0,2,0.8601464109932172,268.31943985679527,490.61895788816986,316.1041654093888,360.80114470674255,90.83454696501855,0,0,0,0,0,False,False,False
2024-04-09,215.99808006830256,288.8824452550939,17.279846405464205,99.81984393993832,101.55954562080623,110.42922713072171,2024,4,9,1,2,0.7477023391904907,439.0146066280227,423.4631139441314,472.6483226949583,353.42909452672154,79.9893124877186,0,0,0,0,0,False,False,False
2024-04-10,225.5172249444373,391.2728940828568,18.041377995554985,99.50019984872335,97.9530324272626,112.7029744688293,2024,4,10,2,2,0.5763681265809363,215.99808006830256,410.0712064991584,94.9716079558788,323.7912325444603,87.77190181820023,0,0,0,0,0,False,False,False
2024-04-11,89.36582258791762,227.41863333121495,7.14926580703341,99.90213270419676,99.50426588150948,108.9766137869162,2024,4,11,3,2,0.3929573460137907,225.5172249444373,363.9356702746989,113.01765406895846,297.42637803664303,85.21663402208154,0,0,0,0,0,False,False,False
2024-04-12,281.74208166311263,359.671033133547,22.53936653304901,99.15261448912908,102.1107419157247,109.5317963741132,2024,4,12,4,2,0.7833327004638178,89.36582258791762,339.9296704375005,317.91801494700206,258.2021140813885,109.2910158583688,0,0,0,0,0,False,False,False
2024-04-13,203.58915822045205,397.5798568280106,16.287132657636164,99.58821776430084,98.72342233876655,111.39321454145488,2024,4,13,5,2,0.5120711090464597,281.74208166311263,229.26995404674375,281.08493461061755,249.8896013993331,104.12989357873114,0,0,1,0,0,False,False,False
2024-04-14,489.926915385689,631.9665581293542,39.19415323085512,99.40317395308944,99.89368038855484,108.88910288735012,2024,4,14,6,2,0.7752418369033511,203.58915822045205,268.31943985679527,248.68341342988927,246.22091628129147,105.42181530124235,0,1,1,0,0,False,False,False
2024-04-15,294.91237152303734,320.70772749875795,23.592989721842983,99.61273313267236,100.29401717310712,108.55590850211937,2024,4,15,0,2,0.9195674012070055,489.926915385689,439.0146066280227,490.61895788816986,277.87912707113344,140.57686386861596,0,0,0,0,0,False,False,False
2024-04-16,184.40779271636043,225.87187675382745,14.752623417308834,99.40498527422044,96.16273181827852,106.4517091775868,2024,4,16,1,2,0.8164265306802326,294.91237152303734,215.99808006830256,423.4631139441314,257.2930934847069,122.42693271470931,0,0,0,0,0,False,False,False
2024-04-17,463.0080317498059,603.0241227851338,37.04064253998448,99.4668667701333,101.234814183736,112.03282758118516,2024,4,17,2,2,0.7678101327213113,184.40779271636043,225.5172249444373,410.0712064991584,252.7801952915723,124.7628071635079,0,0,0,0,0,False,False,False
2024-04-18,151.9072716911247,333.4942124561892,12.152581735289976,99.96989482897146,101.32144764891798,110.00493258809308,2024,4,18,3,2,0.4555019727998446,463.0080317498059,89.36582258791762,363.9356702746989,286.707453406625,146.50916357873027,0,0,0,0,0,False,False,False
2024-04-19,305.92757374167195,407.22217698465215,24.47420589933376,99.4306095152877,99.16336116011708,108.90935608766198,2024,4,19,4,2,0.7512546983736647,151.9072716911247,281.74208166311263,339.9296704375005,295.64194613565456,133.82712959218702,0,0,0,0,0,False,False,False
2024-04-20,473.64155231804585,654.1778291066845,37.89132418544367,99.57069525789464,99.61522147132318,110.3713212103072,2024,4,20,5,2,0.7240256872734884,305.92757374167195,203.58915822045205,229.26995404674375,299.09701643259166,133.7206223293558,0,0,1,0,0,False,False,False
2024-04-21,196.59565383951585,222.9114238584498,15.727652307161266,99.64488635511393,95.46455086372993,103.70055673141738,2024,4,21,6,2,0.8819451710306034,473.64155231804585,489.926915385689,268.31943985679527,337.675929875105,140.36437410496106,0,0,1,0,0,False,False,False
2024-04-22,169.2188988000827,229.04749855274127,13.537511904006616,99.1938667983666,99.28707317239392,108.44908600843894,2024,4,22,0,2,0.7387939177214711,196.59565383951585,294.91237152303734,439.0146066280227,295.7714639399374,130.79521968037022,0,0,0,0,0,False,False,False
2024-04-23,216.9155412990792,267.9908566395316,17.353243303926337,99.24969620933568,99.65509847594342,111.2793836441282,2024,4,23,1,2,0.8094139629205609,169.2188988000827,184.40779271636043,215.99808006830256,277.81525355094396,139.28518239591375,0,0,0,0,0,False,False,False
2024-04-24,221.52875043433104,370.9267869052753,17.722300034746485,99.87503735086602,103.81157646872532,109.39449022651884,2024,4,24,2,2,0.5972303922361464,216.9155412990792,463.0080317498059,225.5172249444373,282.4592176341895,136.1586260006615,0,0,0,0,0,False,False,False
